Model Name,ID,Model Used,dakota_moat_seed,dakota_ga_seed,ready,dt,K_sp_exp,K_ss_exp,K_stochastic_sp_exp,K_stochastic_ss_exp,climate_factor,climate_constant_date,m_sp,n_sp,K_rock_sp_exp,K_rock_ss_exp,K_sed_sp_exp,K_sed_ss_exp,K_till_sp_exp,K_till_ss_exp,K_sed_stochastic_exp,K_rock_stochastic_exp,erosion__threshold_exp,rock_erosion__threshold_exp,sed_erosion__threshold_exp,till_erosion__threshold_exp,thresh_change_per_depth,thresh_change_per_depth_rock,thresh_change_per_depth_till,thresh_change_per_depth_sed,contact_zone__width,v_s_exp,v_sc_exp,F_f,phi,H_star,linear_diffusivity_exp,soil_transport_decay_depth,initial_soil_thickness,max_soil_production_rate,soil_production_decay_depth,slope_crit,recharge_rate,mean_storm__intensity,intermittency_factor,infiltration_capacity,number_of_sub_time_steps,precip_shape_factor,random_seed,hydraulic_roughness,b ,M_soil_water_storage,K_hydraulic_conductivity,Hc_characteristic_water_depth
Basic,0,Basic,1414,7479,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicVm,1,Basic,1007,5890,TRUE,10,variable,na,na,na,na,na,variable,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicTh,2,BasicTh,3990,3979,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicSs,4,Basic,1837,9062,TRUE,10,na,variable,na,na,na,na,0.333,0.667,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicDd,8,BasicDd,4626,7317,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicHy,10,BasicHy,3253,5519,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,0.1,0.3,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicThHy,12,BasicThHy,4767,1855,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,variable,0.1,0.3,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicSsHy,14,BasicHy,7543,1917,TRUE,10,na,variable,na,na,na,na,0.333,0.667,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,0.1,0.3,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicDdHy,18,BasicDdHy,7468,3381,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,variable,na,na,na,variable,na,na,na,na,na,variable,0.1,0.3,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicHyFi,30,BasicHy,2532,2995,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,variable,0.3,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicCh,40,BasicCh,4602,861,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na
BasicDy,80,,4537,7788,FALSE,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicThDy,82,,7866,5049,FALSE,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicSsDy,84,,9767,8310,FALSE,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicHyDy,90,,5465,1827,FALSE,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicSt,100,BasicSt,1315,771,TRUE,10,na,na,variable,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,variable,variable,variable,10,0.75,5098,na,na,na,na,na
BasicThSt,102,BasicThSt,1230,5709,TRUE,10,na,na,variable,na,na,na,0.5,1,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,variable,variable,variable,10,0.75,3850,na,na,na,na,na
BasicSsSt,104,BasicSt,4965,2414,TRUE,10,na,na,na,variable,na,na,0.333,0.667,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,variable,variable,variable,10,0.75,1908,na,na,na,na,na
BasicDdSt,108,BasicDdSt,1826,9554,TRUE,10,na,na,variable,na,na,na,0.5,1,na,na,na,na,na,na,na,na,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,variable,variable,variable,10,0.75,845,na,na,na,na,na
BasicHySt,110,BasicHySt,3455,121,TRUE,10,na,na,variable,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,0.1,0.3,na,variable,na,na,na,na,na,na,variable,variable,variable,10,0.75,9879,na,na,na,na,na
BasicDySt,180,,3467,3543,FALSE,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicVs,200,BasicVs,2373,1859,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,1.5,na,na,na,0.5,na,na,na,na,na,na,na,na,na,variable,na
